A,0.0,0.0,0.0,0.0,0.0,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,0.0948244258761406,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-1.5995489358901978,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-3.046729326248169,-1.5707963705062866,-1.5603630542755127,51.67081069946289,61.061279296875,72.49456024169922,79.34477996826172
A,0.0,0.0,0.0,0.0,0.0,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,0.09628937393426895,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-1.5993903875350952,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-3.04526424407959,-1.5707963705062866,1.5707963705062866,51.61219787597656,61.0297966003418,72.44237518310547,79.26919555664062
A,0.0,0.0,0.0,0.0,0.0,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,0.09870855510234833,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-1.5996882915496826,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-3.0428431034088135,-1.5707963705062866,1.5707963705062866,51.4859504699707,60.927650451660156,72.3312759399414,79.1646957397461
A,0.0,0.0,0.0,0.0,0.0,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,0.09901957213878632,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-1.5996521711349487,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-3.042532205581665,-1.5707963705062866,1.5707963705062866,51.32358169555664,60.778541564941406,72.17394256591797,79.02082061767578
A,0.0,0.0,0.0,0.0,0.0,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,0.09762149304151535,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-1.6000677347183228,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-3.0439295768737793,-1.5707963705062866,-1.5707963705062866,51.20357894897461,60.64869689941406,72.03081512451172,78.88041687011719
A,0.0,0.0,0.0,0.0,0.0,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,0.09657632559537888,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-1.6008661985397339,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-3.0449728965759277,-1.5707963705062866,-1.5559206008911133,51.142250061035156,60.577632904052734,71.95484924316406,78.80201721191406
A,0.0,0.0,0.0,0.0,0.0,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,0.09540580213069916,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-1.6020187139511108,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-3.046140670776367,-1.5707963705062866,-1.5322147607803345,51.16007614135742,60.575042724609375,71.9367446899414,78.76738739013672
A,0.0,0.0,0.0,0.0,0.0,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,0.09482914954423904,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-1.6029106378555298,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-3.0467147827148438,-1.5707963705062866,-1.7537001371383667,51.21725082397461,60.61075210571289,71.97634887695312,78.79969024658203
A,0.0,0.0,0.0,0.0,0.0,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,0.0916287750005722,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-1.6029342412948608,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-3.0499167442321777,-1.5707963705062866,-1.5707963705062866,51.0506591796875,60.39521026611328,71.8348388671875,78.76864624023438
A,0.0,0.0,0.0,0.0,0.0,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,0.08968658000230789,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-1.603785753250122,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-3.0518574714660645,-1.5707963705062866,1.5707963705062866,51.01731491088867,60.33733367919922,71.82566833496094,78.8558578491211
A,0.0,0.0,0.0,0.0,0.0,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,0.09189984947443008,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-1.6048117876052856,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-3.049639940261841,-1.5707963705062866,-1.5642229318618774,51.112369537353516,60.450889587402344,71.89604187011719,78.88579559326172
